ticker,year,EPS,BVPS,P/E,P/B,ROE,Debt/Equity,Current Ratio,Dividend Yield,Net Margin,Graham Number,EPS Growth (%)
AMT,2023,3.18,9.007795083497296,67.83097177914111,23.96590930398742,0.35331808870468295,11.232147110666476,0.5117735505497083,0.02931311117039185,0.13310062633477504,25.387156954338774,-16.97
AMT,2024,4.83,7.242227699133425,37.98425166740576,25.32508057181716,0.6667257997752942,12.995712849624505,0.4492622533778054,0.03589887803182537,0.2226676672722964,28.05439529206297,51.89
AMZN,2020,2.13,9.3404,76.34428765646241,17.435013489786304,0.22837351719412444,0.9034837908440752,1.0502274795268425,0.0,0.05525249699531684,21.157473147802882,
AMZN,2021,3.3,13.660573122529645,50.56966790552692,12.20446598430323,0.2413396506202756,0.8419472675322797,1.1357597739445826,0.0,0.07101412875514557,31.84803846939127,54.93
AMZN,2022,-0.27,14.333398763372264,-314.42909625275536,5.860438364043467,-0.018638346240490815,0.9594297569893798,0.9446435811136924,0.0,-0.005295895000418302,,-108.18
AMZN,2023,2.95,19.591906055900623,51.45734626129828,7.755243393188854,0.15071207430340558,0.6717572755417957,1.0450772206625152,0.0,0.05293283575597832,36.06123631353207,-1192.59
AMZN,2024,5.66,27.305452114962282,38.78057436537942,8.034659125083051,0.2071825715984194,0.45774032241144175,1.063734806137178,0.0,0.09287117197186653,58.96905397613605,91.86
ANET,2020,0.52,2.7310774307749,34.79263650073989,6.6493903817466595,0.1911148751720858,0.021804414131171033,4.994510851384263,0.0,0.2738095854519847,5.652752067804348,
ANET,2021,0.69,3.2450605522785403,52.40406196557309,11.075294103453476,0.21134419142411903,0.014207761524154225,4.33641218602145,0.0,0.2852250497534461,7.097856371759317,32.69
ANET,2022,1.1,3.985525629929578,27.5009375161744,7.6125467045449895,0.2768104432828062,0.00899828483243345,4.29115962431515,0.0,0.30868530188459614,9.931855785338259,59.42
ANET,2023,1.69,5.833974319085644,34.90556218233803,10.09260527722519,0.2891403159331431,0.0,4.393699538019884,0.0,0.35618791133633027,14.894189252296735,53.64
ANET,2024,2.27,7.955729628919138,48.68742688252046,13.893131762324176,0.2853535841162316,0.0,4.359387707148247,0.0,0.4072532544659215,20.157849359419398,34.32
ANSS,2020,5.05,47.73849021435228,71.9740208856223,7.620685077523164,0.10588105240964091,0.1947640141029295,3.8991321315590723,0.0,0.25806683768542976,73.6497518706328,
ANSS,2021,5.22,51.48160734787601,76.84882772030697,7.791520518959654,0.10138763010565453,0.1680570769982837,3.355874931039415,0.0,0.2384346900297108,77.75933887970008,3.37
ANSS,2022,6.02,55.896554893108636,40.15705464856505,4.322091056631204,0.10762968286534051,0.15486992922717938,3.3210085292121287,0.0,0.253544692389883,87.01257587424685,15.33
ANSS,2023,5.76,62.077366899680996,62.96803242128486,5.845608764083464,0.09283454698050075,0.1585043236412235,2.3047125022770873,0.0,0.22045076783663423,89.69518799912656,-4.32
ANSS,2024,6.59,69.70829086161282,51.16154869270373,4.839166128311459,0.09458599772609276,0.13819967008629017,3.00843724500204,0.0,0.22622208582255093,101.66610461459435,14.41
AON,2020,8.49,15.071151358344114,24.882434230573896,14.018172532188842,0.563376251788269,2.4680972818311875,1.0718549127640036,0.008409276550550682,0.1779324055666004,53.656003282276664,
AON,2021,5.59,4.721851357365376,53.81341195219124,63.65299905749293,1.182846371347785,9.579641847313855,0.9978503643894511,0.006618708717470157,0.10292790945624539,24.369875963423166,-34.16
AON,2022,12.23,0.0,24.542154499806873,-120.11273724007562,-4.89413988657845,-21.669187145557657,1.020535802225943,0.0072867900191688215,0.2074685471592275,,118.78
AON,2023,12.6,0.0,23.09772620904836,-71.69802663438256,-3.1041162227602905,-14.566585956416464,1.0024479238834234,0.00825698715878085,0.1916866028708134,,3.03
AON,2024,12.55,28.954588457899717,28.608298417483045,12.404251592876982,0.4335892827969286,2.9230517889233787,1.0190041313328984,0.007401902663030725,0.16906612307300292,90.42152352067197,-0.4
AOS,2020,2.14,11.442414786217364,25.67441835018846,4.790946755927068,0.18660390629226858,0.0798571660444733,1.825566963782015,0.01792186158673013,0.11912409767554312,23.47237252508502,
AOS,2021,3.05,11.45792180464282,28.183128102853622,7.492632736000436,0.2658552559764218,0.11952843576028818,1.5664998212370398,0.012390732732326935,0.13764164005764504,28.041039278949942,42.52
AOS,2022,1.52,11.291048982640437,37.59002697276198,5.069502407438348,0.13486296275104423,0.20993305487211764,1.748769000214087,0.02000006917071327,0.062788033778204,19.650798335088144,-50.16
AOS,2023,3.71,12.299880284232868,22.210023098742365,6.702504259791802,0.3017783561049664,0.08414660594231187,1.5871152015233259,0.01484375769246144,0.14446636212624583,32.04266697274649,144.08
AOS,2024,3.65,12.813161821322074,18.79063869911919,5.323432338651446,0.28330236262277675,0.11505176533050172,1.5524966562639322,0.01898932734107241,0.1397553757104319,32.43887967510708,-1.62
APA,2020,-12.86,0.0,-1.1036666666666666,-3.272617449664429,2.965222696766321,-5.422818791946309,1.4113149847094801,0.027219407064368303,-1.0958286358511837,,
APA,2021,2.6,0.0,10.335930113052415,-6.3052413793103455,-0.6100313479623825,-4.770532915360501,1.1242324043457723,0.005170599968578661,0.12185347526612399,,-120.22
APA,2022,11.07,1.2740963855421688,4.218225367446924,36.6377304964539,8.685579196217494,13.286052009456265,0.9286694101508917,0.01335676897822653,0.3317381489841986,17.814195385391834,325.77
APA,2023,9.27,8.62012987012987,3.8707670753064805,4.162350282485876,1.0753295668549905,1.9977401129943504,1.024126455906822,0.027870680044593085,0.34484841164391833,42.40216489357987,-16.26
APA,2024,2.28,14.957507082152974,10.137773631840798,1.5437064393939395,0.15227272727272728,1.1670454545454545,1.1519458544839256,0.043308791684711995,0.08257163397350313,27.700543556299532,-75.4
APD,2020,8.59,54.61030741410488,34.921626119679864,5.4542816934055205,0.15618636070133612,0.6546300435437673,3.593702155832333,0.01674998351714199,0.21303478879441753,102.73659117111644,
APD,2021,9.16,61.099729241877256,27.037290267257397,4.191671602768156,0.15503297709698147,0.5640597649874074,2.992497588510593,0.022142942020485046,0.20334205172914852,112.21699602444767,6.64
APD,2022,10.11,59.207207207207205,22.900607242586766,3.9307714546561168,0.17164485696895923,0.5816189896530737,1.812828207051763,0.026773862764066004,0.17766525443749703,116.05239962818287,10.37
APD,2023,10.31,64.3855150697256,27.38884444830884,4.401611134011975,0.1607081723480217,0.7707452717478638,1.3348991221315263,0.023755623428765353,0.18255555555555555,122.21223285047859,1.98
APD,2024,17.21,76.56853932584269,17.30503892168643,3.888542247527368,0.22470577876911338,0.8808205910838494,1.5223944875107667,0.02362214827354837,0.3163644777944895,172.18958342608718,66.93
APH,2020,1.01,4.516775708773696,32.385755359813864,7.237463648350015,0.2234767590855912,0.7180263328938328,2.382849455366055,0.007636052204117218,0.13994813290071986,10.131324098156284,
APH,2021,1.33,5.270112058872721,32.871721146592904,8.297736274198666,0.25242780069819104,0.7616470961599492,2.4348003759552124,0.006630034911044514,0.14626297546040473,12.558188697490024,31.68
APH,2022,1.6,5.8835961086883595,23.86304368396152,6.47053252751012,0.27115285934203776,0.6525029933291522,2.4210978662979707,0.010516653629893274,0.1507011011645409,14.553675134232622,20.3
APH,2023,1.62,6.996227996647108,30.672723029045642,7.085246510513389,0.23099502785598755,0.5196549451866052,2.168078155232023,0.008465088106415932,0.1535679864911149,15.969111136121105,1.25
APH,2024,2.01,8.13424156836684,34.49006188118812,8.53798100490196,0.24754901960784315,0.7032373366013072,2.3718105685880797,0.007118088137265351,0.15923587799798986,19.179965456939442,24.07
APO,2020,0.44,6.281858352239215,70.98375024203821,7.797055784064394,0.1098428268086461,10.22911114764765,1.841481900114919,0.0525991021315643,0.06669498725573492,7.886088871371425,
APO,2021,7.32,16.017153415932864,9.317345219755303,4.5220269868896406,0.4853342749715569,0.9605348547335663,0.7227290029729218,0.03233002633352301,0.3090236934968913,51.36170915773874,1563.64
APO,2022,-3.43,3.161024456986489,-19.019894441611424,20.180166546643285,-1.0610030780451356,1.9090875644054839,0.9262155115752355,0.025792258692172155,-0.1787928519328957,,-146.86
APO,2023,8.32,24.17211703958692,10.727836338418863,3.855268442039305,0.3593705497009399,0.5761891199088579,0.8159532444731918,0.019097437378782525,0.15460727851978925,67.268271196833,-342.57
APO,2024,9.83,29.436956150827505,21.149284684291022,5.610634440387178,0.26528719642960646,0.6136903726888078,0.8000445079094264,0.012283022829397717,0.17526997013096424,80.68902513142214,18.15
APTV,2020,6.72,30.00797175720305,19.025662250554323,4.341846261859582,0.2282099936748893,0.5567362428842505,1.8450321304992585,0.002563931134825901,0.13806826878922393,67.35878064283156,
APTV,2021,2.99,30.862234711232716,55.1450889987639,5.344719899365041,0.09692104947885467,0.5236611956391518,2.0052293796054195,0.0014121641624251495,0.05179920604430785,45.56596142075992,-55.51
APTV,2022,3.21,32.58028792912514,29.032125431530496,2.8584768864717875,0.09845909811919329,0.7763426240652618,1.6,0.0024971345381175104,0.04968837555034593,48.50887852425639,7.36
APTV,2023,10.5,41.70157446193846,8.456522260040844,2.151477519916869,0.2544163491513682,0.5877208174575684,1.7152662229617304,0.0012879719072719474,0.1465263577876415,99.25722626908815,227.1
APTV,2024,6.97,34.30844839691083,8.677035478455512,1.762831105047749,0.20316052751250568,1.0104592996816735,1.525238744884038,0.0,0.09065083954750672,73.3513627674738,-33.62
ARE,2020,4.69,92.98298257021871,38.01511381896543,1.916694808809904,0.05041928370746271,0.6450172066310345,0.3149918914205242,0.023714759397227256,0.31352906206231634,99.05568754858213,
ARE,2021,2.84,110.19215769018724,78.58777420848457,2.023374482119383,0.025746682642411995,0.5430583521139758,0.15862117889219732,0.02002496761493397,0.19716056098195492,83.91232851257892,-39.45
ARE,2022,3.18,117.36053668524487,45.14217407890197,1.2412179094807627,0.027495749480547702,0.5355025701299473,0.3229339760258768,0.03217742981534492,0.2014938805590812,91.63594491153168,11.97
ARE,2023,0.54,108.07608142344756,209.05386900684107,1.172969988644469,0.005610850419640332,0.6333395141348614,1.0167068536336041,0.03911556176741496,0.035914695191702255,36.237058231800326,-83.02
ARE,2024,1.8,103.96314312115348,51.97577961226076,0.9383133009582066,0.018052895174599064,0.7128107251355327,0.4002596753853375,0.053531655625413066,0.1036290661578735,64.88842189795277,233.33
ATO,2020,4.89,55.308360751865,19.5152407127525,1.7283101270864676,0.08856207066700848,0.6673256564411342,0.6023228497918587,0.02406378652723968,0.2131917024944198,78.00834821814871,
ATO,2021,5.12,60.92579693170698,17.198233375352896,1.4476626395033496,0.08417507821344147,0.9271227912773279,0.8086689237983054,0.02829718947118526,0.19532353726643364,83.77739436466524,4.7
ATO,2022,5.62,68.33846767757382,18.127610737631038,1.4903758228899158,0.0822157891881499,0.8649529981183959,0.8459704102592572,0.02677834365906704,0.18430754306272137,92.95912670539246,9.77
ATO,2023,6.1,74.90345298061618,17.363967299959338,1.4142205170089155,0.08144570261959819,0.6474504657930257,0.6548670996131871,0.027994165564315693,0.20707510507309682,101.39279521538782,8.54
ATO,2024,6.83,79.71823773179112,20.28429005796365,1.7400033411009956,0.08578083512554915,0.6686489819717908,0.9389978231574583,0.02330249768342588,0.25038371626532013,110.68288116702149,11.97
AVB,2020,5.89,76.74931536678449,27.15633344666095,2.0903118058227106,0.07697327070785871,0.7035169817750345,3.859689097103918,0.03929683775795158,0.35964195282499467,100.85238231684522,
AVB,2021,7.19,78.43559418166225,35.05766398400277,3.2203491620779223,0.09185863506328905,0.7411943719860428,9.310889326211226,0.02523104098182757,0.43763165348497723,112.64509864498504,22.07
AVB,2022,8.13,80.5930454305158,19.840101310180117,2.0041431507791363,0.10101476395943575,0.7389706166576903,1.1698502526133725,0.03944389482243992,0.4383260727233187,121.41862639388202,13.07
AVB,2023,6.57,83.38741527270949,28.482794243178212,2.2451829138451807,0.07882593592034653,0.6903918879364345,0.7479500258491845,0.0348757689778703,0.3339459825991789,111.02587384338968,-19.19
AVB,2024,7.61,84.09164407327067,28.868871224775738,2.6158365961823256,0.0906109759475934,0.6909360550944587,0.35787400255934393,0.03079509795785694,0.3713398200330364,119.99413217506,15.83
AVGO,2020,0.66,5.945522388059701,47.71033783783784,5.908648173716582,0.12384419061963935,1.7180034308187941,1.8670538377020875,0.03918636252271237,0.12391158740790355,9.396329467546707,
AVGO,2021,1.57,6.094878048780488,32.14385391923991,8.664652447076714,0.26955860578654606,1.589899555804554,2.6406623149180066,0.028690057777305666,0.24539162112932605,14.673158047031686,137.88
AVGO,2022,2.74,5.552322738386308,16.726481078729883,8.466726848386102,0.5061869743273592,1.7400590074419833,2.6239364719228586,0.036573397222356585,0.3462036562961178,18.50137013362837,74.52
AVGO,2023,3.39,5.780240963855421,24.793317710552476,14.554756544939137,0.5870435217608805,1.6353593463398366,2.8152599594868333,0.021896691723508797,0.39314330383316115,20.9973302950178,23.72
AVGO,2024,1.27,14.636245674740485,132.20953350296864,11.515931321847573,0.08710363781435622,0.998345104760779,1.1735641133137689,0.012592137907390432,0.11430177996664986,20.450689967717697,-62.54
AVY,2021,6.67,17.98441247002398,23.270685375067462,8.624690979398627,0.3706247083138876,1.4112940862724181,1.2545171339563863,0.015213153440885998,0.07973893710105429,51.95200382505807,
AVY,2022,8.93,23.21351025331725,19.50812310130762,7.2677886034839085,0.37255191418167505,1.5264737722665092,0.9936424030287878,0.016175116455421946,0.08375648556857279,68.29476222703882,33.88
AVY,2022,8.93,23.21351025331725,24.258415079043374,9.329480877156517,0.3845874038661401,1.6133340261899813,1.0732760312414145,0.012287193029741635,0.08802017054577026,68.29476222703882,0.0
AVY,2023,6.23,26.36802973977695,32.43401988071571,7.666860284787819,0.2363832886883782,1.5246487146952394,1.0357473606223375,0.01573465065520385,0.06013653264469233,60.795876248091325,-30.24
AVY,2024,8.73,28.842039800995025,21.501211519364446,6.535945491396783,0.3039803355039027,1.3593514166199492,1.0754908125480334,0.018309333920287694,0.08050755507840607,75.26817167907328,40.13
AWK,2020,3.92,35.65745856353591,39.17922425952045,4.304008366904245,0.10985435388906105,1.7076231794236132,0.6615758417216244,0.014003852679469813,0.18771511781837438,56.08019120245461,
AWK,2021,6.94,40.0989010989011,27.214980205859067,4.709854754727322,0.17306111263359825,1.5157577418470813,0.7258290518449323,0.0124518074322162,0.32137404580152673,79.12928286414207,77.04
AWK,2022,4.51,42.26923076923077,33.829804878048776,3.6059326660600544,0.1065904068633823,1.618614324710776,0.44468160796869444,0.01683462843415606,0.21624472573839662,65.49252012487908,-35.01
AWK,2023,4.89,50.76165803108808,26.9852436440678,2.6001908747575793,0.09635602735531285,1.2699806063080534,0.6457461645746164,0.020883981240532038,0.22295701464336326,74.73320162331107,8.43
AWK,2024,5.39,52.98461538461538,23.097573739295907,2.349549941927991,0.10172280294231514,1.3656600851722802,0.38571428571428573,0.024098321150293197,0.2243808710503843,80.16052164731234,10.22
AXON,2020,-0.0279,15.801608882846136,-4391.037389791183,7.754273688739111,-0.0017659320566860092,0.02497605646065833,3.83079689932158,0.0,-0.002531560066548899,,
AXON,2021,-0.91,15.830686951398226,-173.14783898163884,9.917447074912511,-0.05727733671550004,0.025747030345021085,2.6509780871210764,0.0,-0.06951508082758365,,3161.65
AXON,2022,2.07,17.842698999901536,80.17222823316727,9.299602038958101,0.115995304657266,0.5605952269271126,2.995586131825317,0.0,0.12365297264136277,28.827481782500772,-327.47
AXON,2023,2.35,21.726989689332164,110.01047110952952,11.889820158880024,0.10807898592709583,0.4408486421502276,2.9959273421845096,0.0,0.11144173146704824,33.89416734223513,13.53
AXON,2024,4.98,30.729062153456198,119.40183474169439,19.340648830480333,0.1619794944719279,0.3100411786060279,2.30304053986323,0.0,0.18104647913159308,58.67871346829928,111.91
AXP,2020,3.77,28.551552795031057,31.0470653907496,4.234795945005221,0.136399234249913,1.95048729550992,0.5771965770760515,0.015143957494178463,0.08177478675952735,49.21265554548453,
AXP,2021,10.03,28.107731305449935,16.014937965260547,5.820462641475403,0.3634395995851558,1.8450647066780899,0.2746949741435036,0.011217814633360294,0.18140895791132117,79.6442858110826,166.05
AXP,2022,9.85,32.904127829560586,14.767134681927068,4.49031807696977,0.304075108251386,1.7773865889684757,0.30507127759324887,0.014104149909539678,0.13508314606741573,85.39541750132946,-1.79
